sk_ocupacao;cd_ocupacao;ds_ocupacao;dt_carga
1388;511510;condutor de turismo de pesca;2025-10-04 02:54:51
1389;511515;condutor turismo náutico;2025-10-04 02:54:51
1390;512105;empregado  doméstico  nos serviços gerais;2025-10-04 02:54:51
1391;512110;empregado doméstico  arrumador;2025-10-04 02:54:51
1392;512115;empregado doméstico  faxineiro;2025-10-04 02:54:51
1393;512120;empregado doméstico diarista;2025-10-04 02:54:51
1394;513105;mordomo de residência;2025-10-04 02:54:51
1395;513110;mordomo de hotelaria;2025-10-04 02:54:51
1396;513115;governanta de hotelaria;2025-10-04 02:54:51
1397;513205;cozinheiro geral;2025-10-04 02:54:51
1398;513210;cozinheiro do serviço doméstico;2025-10-04 02:54:51
1399;513215;cozinheiro industrial;2025-10-04 02:54:51
1400;513220;cozinheiro de hospital;2025-10-04 02:54:51
1401;513225;cozinheiro de embarcações;2025-10-04 02:54:51
1402;513305;camareiro de teatro;2025-10-04 02:54:51
1403;513310;camareiro de televisão;2025-10-04 02:54:51
1404;513315;camareiro  de hotel;2025-10-04 02:54:51
1405;513320;camareiro de embarcações;2025-10-04 02:54:51
1406;513325;guarda-roupeiro de cinema;2025-10-04 02:54:51
1407;513405;garçom;2025-10-04 02:54:51
1408;513410;sommelier;2025-10-04 02:54:51
1409;513415;cumim;2025-10-04 02:54:51
1410;513420;barman;2025-10-04 02:54:51
1411;513425;copeiro;2025-10-04 02:54:51
1412;513430;copeiro de hospital;2025-10-04 02:54:51
1413;513435;atendente de lanchonete;2025-10-04 02:54:51
1414;513440;barista;2025-10-04 02:54:51
1415;513505;auxiliar nos serviços de alimentação;2025-10-04 02:54:51
1416;513605;churrasqueiro;2025-10-04 02:54:51
1417;513610;pizzaiolo;2025-10-04 02:54:51
1418;513615;sushiman;2025-10-04 02:54:51
1419;514105;ascensorista;2025-10-04 02:54:51
1420;514110;garagista;2025-10-04 02:54:51
1421;514115;sacristão;2025-10-04 02:54:51
1422;514120;zelador de edifício;2025-10-04 02:54:51
1423;514205;coletor de lixo domiciliar;2025-10-04 02:54:51
1424;514215;varredor de rua;2025-10-04 02:54:51
1425;514225;trabalhador de serviços de limpeza e conservação de áreas públicas;2025-10-04 02:54:51
1426;514230;coletor de resíduos sólidos de serviços de saúde;2025-10-04 02:54:51
1427;514305;limpador de vidros;2025-10-04 02:54:51
1428;514310;auxiliar de manutenção predial;2025-10-04 02:54:51
1429;514315;limpador de fachadas;2025-10-04 02:54:51
1430;514320;faxineiro;2025-10-04 02:54:51
1431;514325;trabalhador da manutenção de edificações;2025-10-04 02:54:51
1432;514330;limpador de piscinas;2025-10-04 02:54:51
1433;515105;agente comunitário de saúde;2025-10-04 02:54:51
1434;515110;atendente de enfermagem;2025-10-04 02:54:51
1435;515115;parteira leiga;2025-10-04 02:54:51
1436;515120;visitador sanitário;2025-10-04 02:54:51
1437;515125;agente indígena de saúde;2025-10-04 02:54:51
1438;515130;agente indígena de saneamento;2025-10-04 02:54:51
1439;515135;socorrista (exceto médicos e enfermeiros);2025-10-04 02:54:51
1440;515140;agente de combate às endemias;2025-10-04 02:54:51
1441;515205;auxiliar de banco de sangue;2025-10-04 02:54:51
1442;515210;auxiliar de farmácia de manipulação;2025-10-04 02:54:51
1443;515215;auxiliar de laboratório de análises clínicas;2025-10-04 02:54:51
1444;515220;auxiliar de laboratório de imunobiológicos;2025-10-04 02:54:51
1445;515225;auxiliar de produção farmacêutica;2025-10-04 02:54:51
1446;515305;educador social;2025-10-04 02:54:51
1447;515310;agente de ação social;2025-10-04 02:54:51
1448;515315;monitor de dependente químico;2025-10-04 02:54:51
1449;515320;conselheiro tutelar;2025-10-04 02:54:51
1450;515325;sócioeducador;2025-10-04 02:54:51
1451;515330;monitor de ressocialização prisional;2025-10-04 02:54:51
1452;516105;barbeiro;2025-10-04 02:54:51
1453;516110;cabeleireiro;2025-10-04 02:54:51
1454;516120;manicure/pedicure;2025-10-04 02:54:51
1455;516125;maquiador;2025-10-04 02:54:51
1456;516130;maquiador de caracterização;2025-10-04 02:54:51
1457;516145;designer de unhas;2025-10-04 02:54:51
1458;516150;designer de sobrancelhas;2025-10-04 02:54:51
1459;516155;designer de cílios;2025-10-04 02:54:51
1460;516205;babá;2025-10-04 02:54:51
1461;516210;cuidador de idosos;2025-10-04 02:54:51
1462;516215;mãe social;2025-10-04 02:54:51
1463;516220;cuidador em saúde;2025-10-04 02:54:51
1464;516305;lavadeiro, em geral;2025-10-04 02:54:51
1465;516310;lavador de roupas  a maquina;2025-10-04 02:54:51
1466;516315;lavador de artefatos de tapeçaria;2025-10-04 02:54:51
1467;516320;limpador a seco, à máquina;2025-10-04 02:54:51
1468;516325;passador de roupas em geral;2025-10-04 02:54:51
1469;516330;tingidor de roupas;2025-10-04 02:54:51
1470;516335;conferente-expedidor de roupas (lavanderias);2025-10-04 02:54:51
1471;516340;atendente de lavanderia;2025-10-04 02:54:51
1472;516345;auxiliar de lavanderia;2025-10-04 02:54:51
1473;516405;lavador de roupas;2025-10-04 02:54:51
1474;516410;limpador de roupas a seco, à mão;2025-10-04 02:54:51
1475;516415;passador de roupas, à mão;2025-10-04 02:54:51
1476;516505;agente funerário;2025-10-04 02:54:51
1477;516605;operador de forno (serviços funerários);2025-10-04 02:54:51
1478;516610;sepultador;2025-10-04 02:54:51
1479;516705;astrólogo;2025-10-04 02:54:51
1480;516710;numerólogo;2025-10-04 02:54:51
1481;516805;esotérico;2025-10-04 02:54:51
1482;516810;paranormal;2025-10-04 02:54:51
1483;516905;tatuador;2025-10-04 02:54:51
1484;516910;micropigmentador;2025-10-04 02:54:51
1485;516915;body piercer;2025-10-04 02:54:51
1486;517105;bombeiro de aeródromo;2025-10-04 02:54:51
1487;517110;bombeiro civil;2025-10-04 02:54:51
1488;517115;salva-vidas;2025-10-04 02:54:51
1489;517120;brigadista florestal;2025-10-04 02:54:51
1490;517125;chefe de brigada;2025-10-04 02:54:51
1491;517130;agente de proteção e defesa civil;2025-10-04 02:54:51
1492;517205;agente de polícia federal;2025-10-04 02:54:51
1493;517210;policial rodoviário federal;2025-10-04 02:54:51
1494;517215;guarda-civil municipal;2025-10-04 02:54:51
1495;517220;agente de trânsito;2025-10-04 02:54:51
1496;517225;policial legislativo;2025-10-04 02:54:51
1497;517230;policial penal;2025-10-04 02:54:51
1498;517235;guarda portuário;2025-10-04 02:54:51
1499;517305;vigilante de proteção de aeroporto;2025-10-04 02:54:51
1500;517310;agente de segurança;2025-10-04 02:54:51
1501;517320;vigia florestal;2025-10-04 02:54:51
1502;517325;vigia portuário;2025-10-04 02:54:51
1503;517330;vigilante;2025-10-04 02:54:51
1504;517405;porteiro (hotel);2025-10-04 02:54:51
1505;517410;porteiro de edifícios;2025-10-04 02:54:51
1506;517415;agente de portaria;2025-10-04 02:54:51
1507;517420;vigia;2025-10-04 02:54:51
1508;517425;fiscal de loja;2025-10-04 02:54:51
1509;519105;ciclista mensageiro;2025-10-04 02:54:51
1510;519110;motofretista;2025-10-04 02:54:51
1511;519115;mototaxista;2025-10-04 02:54:51
1512;519205;catador de material reciclável;2025-10-04 02:54:51
1513;519210;selecionador de material reciclável;2025-10-04 02:54:51
1514;519215;operador de prensa de material reciclável;2025-10-04 02:54:51
1515;519305;auxiliar de veterinário;2025-10-04 02:54:51
1516;519310;esteticista de animais domésticos;2025-10-04 02:54:51
1517;519315;banhista de animais domésticos;2025-10-04 02:54:51
1518;519320;tosador de animais domésticos;2025-10-04 02:54:51
1519;519805;profissional do sexo;2025-10-04 02:54:51
1520;519905;cartazeiro;2025-10-04 02:54:51
1521;519910;controlador de pragas;2025-10-04 02:54:51
1522;519915;engraxate;2025-10-04 02:54:51
1523;519920;gandula;2025-10-04 02:54:51
1524;519925;guardador de veículos;2025-10-04 02:54:51
1525;519930;lavador de garrafas, vidros e outros utensílios;2025-10-04 02:54:51
1526;519935;lavador de veículos;2025-10-04 02:54:51
1527;519940;leiturista;2025-10-04 02:54:51
1528;519945;recepcionista de casas de espetáculos;2025-10-04 02:54:51
1529;520105;supervisor de vendas de serviços;2025-10-04 02:54:51
1530;520110;supervisor de vendas comercial;2025-10-04 02:54:51
1531;521105;vendedor em comércio atacadista;2025-10-04 02:54:51
1532;521110;vendedor de comércio varejista;2025-10-04 02:54:51
1533;521115;promotor de vendas;2025-10-04 02:54:51
1534;521120;demonstrador de mercadorias;2025-10-04 02:54:51
1535;521125;repositor de mercadorias;2025-10-04 02:54:51
1536;521130;atendente de farmácia - balconista;2025-10-04 02:54:51
1537;521135;frentista;2025-10-04 02:54:51
1538;521140;atendente de lojas e mercados;2025-10-04 02:54:51
1539;523105;instalador de cortinas e persianas, portas sanfonadas e boxe;2025-10-04 02:54:51
1540;523110;instalador de som e acessórios de veículos;2025-10-04 02:54:51
1541;523115;chaveiro;2025-10-04 02:54:51
1542;523120;aplicador de vinil autoadesivo;2025-10-04 02:54:51
1543;523125;estampador de placa de identificação veicular (epiv);2025-10-04 02:54:51
1544;524105;vendedor em domicílio;2025-10-04 02:54:51
1545;524205;feirante;2025-10-04 02:54:51
1546;524210;jornaleiro (em banca de jornal);2025-10-04 02:54:51
1547;524215;vendedor  permissionário;2025-10-04 02:54:51
1548;524305;vendedor ambulante;2025-10-04 02:54:51
1549;524310;pipoqueiro ambulante;2025-10-04 02:54:51
1550;524315;baiana de acarajé;2025-10-04 02:54:51
1551;611005;produtor agropecuário, em geral;2025-10-04 02:54:51
1552;612005;produtor agrícola polivalente;2025-10-04 02:54:51
1553;612105;produtor de arroz;2025-10-04 02:54:51
1554;612110;produtor de cana-de-açúcar;2025-10-04 02:54:51
1555;612115;produtor de cereais de inverno;2025-10-04 02:54:51
1556;612120;produtor de gramíneas forrageiras;2025-10-04 02:54:51
1557;612125;produtor de milho e sorgo;2025-10-04 02:54:51
1558;612205;produtor de algodão;2025-10-04 02:54:51
1559;612210;produtor de curauá;2025-10-04 02:54:51
1560;612215;produtor de juta;2025-10-04 02:54:51
1561;612220;produtor de rami;2025-10-04 02:54:51
1562;612225;produtor de sisal;2025-10-04 02:54:51
1563;612305;produtor na olericultura de legumes;2025-10-04 02:54:51
1564;612310;produtor na olericultura de raízes, bulbos e tubérculos;2025-10-04 02:54:51
1565;612315;produtor na olericultura de talos, folhas e flores;2025-10-04 02:54:51
1566;612320;produtor na olericultura de frutos e sementes;2025-10-04 02:54:51
1567;612405;produtor de flores de corte;2025-10-04 02:54:51
1568;612410;produtor de flores em vaso;2025-10-04 02:54:51
1569;612415;produtor de forrações;2025-10-04 02:54:51
1570;612420;produtor de plantas ornamentais;2025-10-04 02:54:51
1571;612505;produtor de árvores frutíferas;2025-10-04 02:54:51
1572;612510;produtor de espécies frutíferas rasteiras;2025-10-04 02:54:51
1573;612515;produtor de espécies frutíferas trepadeiras;2025-10-04 02:54:51
1574;612605;cafeicultor;2025-10-04 02:54:51
1575;612610;produtor de cacau;2025-10-04 02:54:51
1576;612615;produtor de erva-mate;2025-10-04 02:54:51
1577;612620;produtor de fumo;2025-10-04 02:54:51
1578;612625;produtor de guaraná;2025-10-04 02:54:51
1579;612705;produtor da cultura de amendoim;2025-10-04 02:54:51
1580;612710;produtor da cultura de canola;2025-10-04 02:54:51
1581;612715;produtor da cultura de coco-da-baia;2025-10-04 02:54:51
1582;612720;produtor da cultura de dendê;2025-10-04 02:54:51
1583;612725;produtor da cultura de girassol;2025-10-04 02:54:51
1584;612730;produtor da cultura de linho;2025-10-04 02:54:51
1585;612735;produtor da cultura de mamona;2025-10-04 02:54:51
1586;612740;produtor da cultura de soja;2025-10-04 02:54:51
1587;612805;produtor de especiarias;2025-10-04 02:54:51
1588;612810;produtor de plantas aromáticas e medicinais;2025-10-04 02:54:51
1589;613005;criador em pecuária polivalente;2025-10-04 02:54:51
1590;613010;criador de animais domésticos;2025-10-04 02:54:51
1591;613105;criador de asininos e muares;2025-10-04 02:54:51
1592;613110;criador de bovinos (corte);2025-10-04 02:54:51
1593;613115;criador de bovinos (leite);2025-10-04 02:54:51
1594;613120;criador de bubalinos (corte);2025-10-04 02:54:51
1595;613125;criador de bubalinos (leite);2025-10-04 02:54:51
1596;613130;criador de eqüínos;2025-10-04 02:54:51
1597;613205;criador de caprinos;2025-10-04 02:54:51
1598;613210;criador de ovinos;2025-10-04 02:54:51
1599;613215;criador de suínos;2025-10-04 02:54:51
1600;613305;avicultor;2025-10-04 02:54:51
1601;613310;cunicultor;2025-10-04 02:54:51
1602;613405;apicultor;2025-10-04 02:54:51
1603;613410;criador de animais produtores de veneno;2025-10-04 02:54:51
1604;613415;minhocultor;2025-10-04 02:54:51
1605;613420;sericultor;2025-10-04 02:54:51
1606;620105;supervisor de exploração agrícola;2025-10-04 02:54:51
1607;620110;supervisor de exploração agropecuária;2025-10-04 02:54:51
1608;620115;supervisor de exploração pecuária;2025-10-04 02:54:51
1609;621005;trabalhador agropecuário em geral;2025-10-04 02:54:51
1610;622005;caseiro (agricultura);2025-10-04 02:54:51
1611;622010;jardineiro;2025-10-04 02:54:51
1612;622015;trabalhador na produção de mudas e sementes;2025-10-04 02:54:51
1613;622020;trabalhador volante da agricultura;2025-10-04 02:54:51
1614;622105;trabalhador da cultura de arroz;2025-10-04 02:54:51
1615;622110;trabalhador da cultura de cana-de-açúcar;2025-10-04 02:54:51
1616;622115;trabalhador da cultura de milho e sorgo;2025-10-04 02:54:51
1617;622120;trabalhador da cultura de trigo, aveia, cevada e triticale;2025-10-04 02:54:51
1618;622205;trabalhador da cultura de algodão;2025-10-04 02:54:51
1619;622210;trabalhador da cultura de sisal;2025-10-04 02:54:51
1620;622215;trabalhador da cultura do rami;2025-10-04 02:54:51
1621;622305;trabalhador na olericultura (frutos e sementes);2025-10-04 02:54:51
1622;622310;trabalhador na olericultura (legumes);2025-10-04 02:54:51
1623;622315;trabalhador na olericultura (raízes, bulbos e tubérculos);2025-10-04 02:54:51
1624;622320;trabalhador na olericultura (talos, folhas e flores);2025-10-04 02:54:51
1625;622405;trabalhador no cultivo de flores e folhagens de corte;2025-10-04 02:54:51
1626;622410;trabalhador no cultivo de flores em vaso;2025-10-04 02:54:51
1627;622415;trabalhador no cultivo de forrações;2025-10-04 02:54:51
1628;622420;trabalhador no cultivo de mudas;2025-10-04 02:54:51
1629;622425;trabalhador no cultivo de plantas ornamentais;2025-10-04 02:54:51
1630;622505;trabalhador no cultivo de árvores frutíferas;2025-10-04 02:54:51
1631;622510;trabalhador no cultivo de espécies frutíferas rasteiras;2025-10-04 02:54:51
1632;622515;trabalhador no cultivo de trepadeiras frutíferas;2025-10-04 02:54:51
1633;622605;trabalhador da cultura de cacau;2025-10-04 02:54:51
1634;622610;trabalhador da cultura de café;2025-10-04 02:54:51
1635;622615;trabalhador da cultura de erva-mate;2025-10-04 02:54:51
1636;622620;trabalhador da cultura de fumo;2025-10-04 02:54:51
1637;622625;trabalhador da cultura de guaraná;2025-10-04 02:54:51
1638;622705;trabalhador na cultura de amendoim;2025-10-04 02:54:51
1639;622710;trabalhador na cultura de canola;2025-10-04 02:54:51
1640;622715;trabalhador na cultura de coco-da-baía;2025-10-04 02:54:51
1641;622720;trabalhador na cultura de dendê;2025-10-04 02:54:51
1642;622725;trabalhador na cultura de mamona;2025-10-04 02:54:51
1643;622730;trabalhador na cultura de soja;2025-10-04 02:54:51
1644;622735;trabalhador na cultura do girassol;2025-10-04 02:54:51
1645;622740;trabalhador na cultura do linho;2025-10-04 02:54:51
1646;622805;trabalhador da cultura de especiarias;2025-10-04 02:54:51
1647;622810;trabalhador da cultura de plantas aromáticas e medicinais;2025-10-04 02:54:51
1648;623005;adestrador de animais;2025-10-04 02:54:51
1649;623010;inseminador;2025-10-04 02:54:51
1650;623015;trabalhador de pecuária polivalente;2025-10-04 02:54:51
1651;623020;tratador de animais;2025-10-04 02:54:51
1652;623025;casqueador de animais;2025-10-04 02:54:51
1653;623030;ferrador de animais;2025-10-04 02:54:51
1654;623105;trabalhador da pecuária (asininos e muares);2025-10-04 02:54:51
1655;623110;trabalhador da pecuária (bovinos corte);2025-10-04 02:54:51
1656;623115;trabalhador da pecuária (bovinos leite);2025-10-04 02:54:51
1657;623120;trabalhador da pecuária (bubalinos);2025-10-04 02:54:51
1658;623125;trabalhador da pecuária (eqüinos);2025-10-04 02:54:51
1659;623205;trabalhador da caprinocultura;2025-10-04 02:54:51
1660;623210;trabalhador da ovinocultura;2025-10-04 02:54:51
1661;623215;trabalhador da suinocultura;2025-10-04 02:54:51
1662;623305;trabalhador da avicultura de corte;2025-10-04 02:54:51
1663;623310;trabalhador da avicultura de postura;2025-10-04 02:54:51
1664;623315;operador de incubadora;2025-10-04 02:54:51
1665;623320;trabalhador da cunicultura;2025-10-04 02:54:51
1666;623325;sexador;2025-10-04 02:54:51
1667;623405;trabalhador em criatórios de animais produtores de veneno;2025-10-04 02:54:51
1668;623410;trabalhador na apicultura;2025-10-04 02:54:51
1669;623415;trabalhador na minhocultura;2025-10-04 02:54:51
1670;623420;trabalhador na sericicultura;2025-10-04 02:54:51
1671;630105;supervisor da aqüicultura;2025-10-04 02:54:51
1672;630110;supervisor da área florestal;2025-10-04 02:54:51
1673;631005;catador de caranguejos e siris;2025-10-04 02:54:51
1674;631010;catador de mariscos;2025-10-04 02:54:51
1675;631015;pescador artesanal de lagostas;2025-10-04 02:54:51
1676;631020;pescador artesanal de peixes e camarões;2025-10-04 02:54:51
1677;631105;pescador artesanal de água doce;2025-10-04 02:54:51
1678;631205;pescador industrial;2025-10-04 02:54:51
1679;631210;pescador profissional;2025-10-04 02:54:51
1680;631305;criador de camarões;2025-10-04 02:54:51
1681;631310;criador de jacarés;2025-10-04 02:54:51
1682;631315;criador de mexilhões;2025-10-04 02:54:51
1683;631320;criador de ostras;2025-10-04 02:54:51
1684;631325;criador de peixes;2025-10-04 02:54:51
1685;631330;criador de quelônios;2025-10-04 02:54:51
1686;631335;criador de rãs;2025-10-04 02:54:51
1687;631405;gelador industrial;2025-10-04 02:54:51
1688;631410;gelador profissional;2025-10-04 02:54:51
1689;631415;proeiro;2025-10-04 02:54:51
1690;631420;redeiro (pesca);2025-10-04 02:54:51
1691;632005;guia florestal;2025-10-04 02:54:51
1692;632010;raizeiro;2025-10-04 02:54:51
1693;632015;viveirista florestal;2025-10-04 02:54:51
1694;632105;classificador de toras;2025-10-04 02:54:51
1695;632110;cubador de madeira;2025-10-04 02:54:51
1696;632115;identificador florestal;2025-10-04 02:54:51
1697;632120;operador de motosserra;2025-10-04 02:54:51
1698;632125;trabalhador de extração florestal, em geral;2025-10-04 02:54:51
1699;632205;seringueiro;2025-10-04 02:54:51
1700;632210;trabalhador da exploração de espécies produtoras de gomas não elásticas;2025-10-04 02:54:51
1701;632215;trabalhador da exploração de resinas;2025-10-04 02:54:51
1702;632305;trabalhador da exploração de andiroba;2025-10-04 02:54:51
1703;632310;trabalhador da exploração de babaçu;2025-10-04 02:54:51
1704;632315;trabalhador da exploração de bacaba;2025-10-04 02:54:51
1705;632320;trabalhador da exploração de buriti;2025-10-04 02:54:51
1706;632325;trabalhador da exploração de carnaúba;2025-10-04 02:54:51
1707;632330;trabalhador da exploração de coco-da-praia;2025-10-04 02:54:51
1708;632335;trabalhador da exploração de copaíba;2025-10-04 02:54:51
1709;632340;trabalhador da exploração de malva (pãina);2025-10-04 02:54:51
1710;632345;trabalhador da exploração de murumuru;2025-10-04 02:54:51
1711;632350;trabalhador da exploração de oiticica;2025-10-04 02:54:51
1712;632355;trabalhador da exploração de ouricuri;2025-10-04 02:54:51
1713;632360;trabalhador da exploração de pequi;2025-10-04 02:54:51
1714;632365;trabalhador da exploração de piaçava;2025-10-04 02:54:51
1715;632370;trabalhador da exploração de tucum;2025-10-04 02:54:51
1716;632405;trabalhador da exploração de açaí;2025-10-04 02:54:51
1717;632410;trabalhador da exploração de castanha;2025-10-04 02:54:51
1718;632415;trabalhador da exploração de pinhão;2025-10-04 02:54:51
1719;632420;trabalhador da exploração de pupunha;2025-10-04 02:54:51
1720;632505;trabalhador da exploração de árvores e arbustos produtores de substâncias aromát., medic. e tóxicas;2025-10-04 02:54:51
1721;632510;trabalhador da exploração de cipós produtores de substâncias aromáticas, medicinais e tóxicas;2025-10-04 02:54:51
1722;632515;trabalhador da exploração de madeiras tanantes;2025-10-04 02:54:51
1723;632520;trabalhador da exploração de raízes produtoras de substâncias aromáticas, medicinais e tóxicas;2025-10-04 02:54:51
1724;632525;trabalhador da extração de substâncias aromáticas, medicinais e tóxicas, em geral;2025-10-04 02:54:51
1725;632605;carvoeiro;2025-10-04 02:54:51
1726;632610;carbonizador;2025-10-04 02:54:51
1727;632615;ajudante de carvoaria;2025-10-04 02:54:51
1728;641005;operador de colheitadeira;2025-10-04 02:54:51
1729;641010;operador de máquinas de beneficiamento de produtos agrícolas;2025-10-04 02:54:51
1730;641015;tratorista agrícola;2025-10-04 02:54:51
1731;642005;operador de colhedor florestal;2025-10-04 02:54:51
1732;642010;operador de máquinas florestais estáticas;2025-10-04 02:54:51
1733;642015;operador de trator florestal;2025-10-04 02:54:51
1734;643005;trabalhador na operação de sistema de irrigação localizada (microaspersão e gotejamento);2025-10-04 02:54:51
1735;643010;trabalhador na operação de sistema de irrigação por aspersão (pivô central);2025-10-04 02:54:51
1736;643015;trabalhador na operação de sistemas convencionais de irrigação por aspersão;2025-10-04 02:54:51
1737;643020;trabalhador na operação de sistemas de irrigação e aspersão (alto propelido);2025-10-04 02:54:51
1738;643025;trabalhador na operação de sistemas de irrigação por superfície e drenagem;2025-10-04 02:54:51
1739;710105;supervisor de apoio operacional na mineração;2025-10-04 02:54:51
1740;710110;supervisor de extração de sal;2025-10-04 02:54:51
1741;710115;supervisor de perfuração e desmonte;2025-10-04 02:54:51
1742;710120;supervisor de produção na mineração;2025-10-04 02:54:51
1743;710125;supervisor de transporte na mineração;2025-10-04 02:54:51
1744;710205;mestre (construção civil);2025-10-04 02:54:51
1745;710210;mestre de linhas (ferrovias);2025-10-04 02:54:51
1746;710215;inspetor de terraplenagem;2025-10-04 02:54:51
1747;710220;supervisor de usina de concreto;2025-10-04 02:54:51
1748;710225;fiscal de pátio de usina de concreto;2025-10-04 02:54:51
1749;711105;amostrador de minérios;2025-10-04 02:54:51
1750;711110;canteiro;2025-10-04 02:54:51
1751;711115;destroçador de pedra;2025-10-04 02:54:51
1752;711120;detonador;2025-10-04 02:54:51
1753;711125;escorador de minas;2025-10-04 02:54:51
1754;711130;mineiro;2025-10-04 02:54:51
1755;711205;operador de caminhão (minas e pedreiras);2025-10-04 02:54:51
1756;711210;operador de carregadeira;2025-10-04 02:54:51
1757;711215;operador de máquina cortadora (minas e pedreiras);2025-10-04 02:54:51
1758;711220;operador de máquina de extração contínua (minas de carvão);2025-10-04 02:54:51
1759;711225;operador de máquina perfuradora (minas e pedreiras);2025-10-04 02:54:51
1760;711230;operador de máquina perfuratriz;2025-10-04 02:54:51
1761;711235;operador de motoniveladora (extração de minerais sólidos);2025-10-04 02:54:51
1762;711240;operador de schutthecar;2025-10-04 02:54:51
1763;711245;operador de trator (minas e pedreiras);2025-10-04 02:54:51
1764;711305;operador de sonda de percussão;2025-10-04 02:54:51
1765;711310;operador de sonda rotativa;2025-10-04 02:54:51
1766;711315;sondador (poços de petróleo e gás);2025-10-04 02:54:51
1767;711320;sondador de poços (exceto de petróleo e gás);2025-10-04 02:54:51
1768;711325;plataformista (petróleo);2025-10-04 02:54:51
1769;711330;torrista (petróleo);2025-10-04 02:54:51
1770;711405;garimpeiro;2025-10-04 02:54:51
1771;711410;operador de salina (sal marinho);2025-10-04 02:54:51
1772;712105;moleiro de minérios;2025-10-04 02:54:51
1773;712110;operador de aparelho de flotação;2025-10-04 02:54:51
1774;712115;operador de aparelho de precipitação (minas de ouro ou prata);2025-10-04 02:54:51
1775;712120;operador de britador de mandíbulas;2025-10-04 02:54:51
1776;712125;operador de espessador;2025-10-04 02:54:51
1777;712130;operador de jig (minas);2025-10-04 02:54:51
1778;712135;operador de peneiras hidráulicas;2025-10-04 02:54:51
1779;712205;cortador de pedras;2025-10-04 02:54:51
1780;712210;gravador de inscrições em pedra;2025-10-04 02:54:51
1781;712215;gravador de relevos em pedra;2025-10-04 02:54:51
1782;712220;polidor de pedras;2025-10-04 02:54:51
1783;712225;torneiro (lavra de pedra);2025-10-04 02:54:51
1784;712230;traçador de pedras;2025-10-04 02:54:51
1785;715105;operador de bate-estacas;2025-10-04 02:54:51
1786;715110;operador de compactadora de solos;2025-10-04 02:54:51
1787;715115;operador de escavadeira;2025-10-04 02:54:51
1788;715120;operador de máquina de abrir valas;2025-10-04 02:54:51
1789;715125;operador de máquinas de construção civil e mineração;2025-10-04 02:54:51
1790;715130;operador de motoniveladora;2025-10-04 02:54:51
1791;715135;operador de pá carregadeira;2025-10-04 02:54:51
1792;715140;operador de pavimentadora (asfalto, concreto e materiais similares);2025-10-04 02:54:51
1793;715145;operador de trator de lâmina;2025-10-04 02:54:51
1794;715205;calceteiro;2025-10-04 02:54:51
1795;715210;pedreiro;2025-10-04 02:54:51
1796;715215;pedreiro (chaminés industriais);2025-10-04 02:54:51
1797;715220;pedreiro (material refratário);2025-10-04 02:54:51
1798;715225;pedreiro (mineração);2025-10-04 02:54:51
1799;715230;pedreiro de edificações;2025-10-04 02:54:51
1800;715305;armador de estrutura de concreto;2025-10-04 02:54:51
1801;715310;moldador de corpos de prova em usinas de concreto;2025-10-04 02:54:51
1802;715315;armador de estrutura de concreto armado;2025-10-04 02:54:51
1803;715405;operador de betoneira;2025-10-04 02:54:51
1804;715410;operador de bomba de concreto;2025-10-04 02:54:51
1805;715415;operador de central de concreto;2025-10-04 02:54:51
1806;715420;operador de usina de asfalto;2025-10-04 02:54:51
1807;715505;carpinteiro;2025-10-04 02:54:51
1808;715510;carpinteiro (esquadrias);2025-10-04 02:54:51
1809;715515;carpinteiro (cenários);2025-10-04 02:54:51
1810;715520;carpinteiro (mineração);2025-10-04 02:54:51
1811;715525;carpinteiro de obras;2025-10-04 02:54:51
1812;715530;carpinteiro (telhados);2025-10-04 02:54:51
1813;715535;carpinteiro de fôrmas para concreto;2025-10-04 02:54:51
1814;715540;carpinteiro de obras civis de arte (pontes, túneis, barragens);2025-10-04 02:54:51
1815;715545;montador de andaimes (edificações);2025-10-04 02:54:51
1816;715605;eletricista de instalações (cenários);2025-10-04 02:54:51
1817;715610;eletricista de instalações (edifícios);2025-10-04 02:54:51
1818;715615;eletricista de instalações;2025-10-04 02:54:51
1819;715705;aplicador de asfalto impermeabilizante (coberturas);2025-10-04 02:54:51
1820;715710;instalador de isolantes acústicos;2025-10-04 02:54:51
1821;715715;instalador de isolantes térmicos (refrigeração e climatização);2025-10-04 02:54:51
1822;715720;instalador de isolantes térmicos de caldeira e tubulações;2025-10-04 02:54:51
1823;715725;instalador de material isolante, a mão (edificações);2025-10-04 02:54:51
1824;715730;instalador de material isolante, à máquina (edificações);2025-10-04 02:54:51
1825;716105;acabador de superfícies de concreto;2025-10-04 02:54:51
1826;716110;revestidor de superfícies de concreto;2025-10-04 02:54:51
1827;716205;telhador (telhas de argila e materiais similares);2025-10-04 02:54:51
1828;716210;telhador (telhas de cimento-amianto);2025-10-04 02:54:51
1829;716215;telhador (telhas metálicas);2025-10-04 02:54:51
1830;716220;telhador (telhas plásticas);2025-10-04 02:54:51
1831;716305;vidraceiro;2025-10-04 02:54:51
1832;716310;vidraceiro (edificações);2025-10-04 02:54:51
1833;716315;vidraceiro (vitrais);2025-10-04 02:54:51
1834;716405;gesseiro;2025-10-04 02:54:51
1835;716505;assoalhador;2025-10-04 02:54:51
1836;716510;assentador de revestimentos cerâmicos;2025-10-04 02:54:51
1837;716515;pastilheiro;2025-10-04 02:54:51
1838;716520;lustrador de piso;2025-10-04 02:54:51
