sk_cid;cd_cid;ds_cid;dt_carga
9545;w274;contato com ferramentas manuais sem motor - rua e estrada;2025-09-30 00:47:30
9546;w275;contato com ferramentas manuais sem motor - áreas de comércio e de serviços;2025-09-30 00:47:30
9547;w276;contato com ferramentas manuais sem motor - áreas industriais e em construção;2025-09-30 00:47:30
9548;w277;contato com ferramentas manuais sem motor - fazenda;2025-09-30 00:47:30
9549;w278;contato com ferramentas manuais sem motor - outros locais especificados;2025-09-30 00:47:30
9550;w279;contato com ferramentas manuais sem motor - local não especificado;2025-09-30 00:47:30
9551;w280;contato com segadeira motorizada para cortar ou aparar a grama - residência;2025-09-30 00:47:30
9552;w281;contato com segadeira motorizada para cortar ou aparar a grama - habitação coletiva;2025-09-30 00:47:30
9553;w282;contato com segadeira motorizada para cortar ou aparar a grama - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9554;w283;contato com segadeira motorizada para cortar ou aparar a grama - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9555;w284;contato com segadeira motorizada para cortar ou aparar a grama - rua e estrada;2025-09-30 00:47:30
9556;w285;contato com segadeira motorizada para cortar ou aparar a grama - áreas de comércio e de serviços;2025-09-30 00:47:30
9557;w286;contato com segadeira motorizada para cortar ou aparar a grama - áreas industriais e em construção;2025-09-30 00:47:30
9558;w287;contato com segadeira motorizada para cortar ou aparar a grama - fazenda;2025-09-30 00:47:30
9559;w288;contato com segadeira motorizada para cortar ou aparar a grama - outros locais especificados;2025-09-30 00:47:30
9560;w289;contato com segadeira motorizada para cortar ou aparar a grama - local não especificado;2025-09-30 00:47:30
9561;w290;contato com outros utensílios manuais e aparelhos domésticos equipados com motor - residência;2025-09-30 00:47:30
9562;w291;contato com outros utensílios manuais e aparelhos domésticos equipados com motor - habitação coletiva;2025-09-30 00:47:30
9563;w292;contato com outros utensílios manuais e aparelhos domésticos equipados com motor - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9564;w293;contato com outros utensílios manuais e aparelhos domésticos equipados com motor - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9565;w294;contato com outros utensílios manuais e aparelhos domésticos equipados com motor - rua e estrada;2025-09-30 00:47:30
9566;w295;contato com outros utensílios manuais e aparelhos domésticos equipados com motor - áreas de comércio e de serviços;2025-09-30 00:47:30
9567;w296;contato com outros utensílios manuais e aparelhos domésticos equipados com motor - áreas industriais e em construção;2025-09-30 00:47:30
9568;w297;contato com outros utensílios manuais e aparelhos domésticos equipados com motor - fazenda;2025-09-30 00:47:30
9569;w298;contato com outros utensílios manuais e aparelhos domésticos equipados com motor - outros locais especificados;2025-09-30 00:47:30
9570;w299;contato com outros utensílios manuais e aparelhos domésticos equipados com motor - local não especificado;2025-09-30 00:47:30
9571;w300;contato com maquinaria agrícola - residência;2025-09-30 00:47:30
9572;w301;contato com maquinaria agrícola - habitação coletiva;2025-09-30 00:47:30
9573;w302;contato com maquinaria agrícola - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9574;w303;contato com maquinaria agrícola - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9575;w304;contato com maquinaria agrícola - rua e estrada;2025-09-30 00:47:30
9576;w305;contato com maquinaria agrícola - áreas de comércio e de serviços;2025-09-30 00:47:30
9577;w306;contato com maquinaria agrícola - áreas industriais e em construção;2025-09-30 00:47:30
9578;w307;contato com maquinaria agrícola - fazenda;2025-09-30 00:47:30
9579;w308;contato com maquinaria agrícola - outros locais especificados;2025-09-30 00:47:30
9580;w309;contato com maquinaria agrícola - local não especificado;2025-09-30 00:47:30
9581;w310;contato com outras máquinas e com as não especificadas - residência;2025-09-30 00:47:30
9582;w311;contato com outras máquinas e com as não especificadas - habitação coletiva;2025-09-30 00:47:30
9583;w312;contato com outras máquinas e com as não especificadas - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9584;w313;contato com outras máquinas e com as não especificadas - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9585;w314;contato com outras máquinas e com as não especificadas - rua e estrada;2025-09-30 00:47:30
9586;w315;contato com outras máquinas e com as não especificadas - áreas de comércio e de serviços;2025-09-30 00:47:30
9587;w316;contato com outras máquinas e com as não especificadas - áreas industriais e em construção;2025-09-30 00:47:30
9588;w317;contato com outras máquinas e com as não especificadas - fazenda;2025-09-30 00:47:30
9589;w318;contato com outras máquinas e com as não especificadas - outros locais especificados;2025-09-30 00:47:30
9590;w319;contato com outras máquinas e com as não especificadas - local não especificado;2025-09-30 00:47:30
9591;w320;projétil de revólver - residência;2025-09-30 00:47:30
9592;w321;projétil de revólver - habitação coletiva;2025-09-30 00:47:30
9593;w322;projétil de revólver - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9594;w323;projétil de revólver - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9595;w324;projétil de revólver - rua e estrada;2025-09-30 00:47:30
9596;w325;projétil de revólver - áreas de comércio e de serviços;2025-09-30 00:47:30
9597;w326;projétil de revólver - áreas industriais e em construção;2025-09-30 00:47:30
9598;w327;projétil de revólver - fazenda;2025-09-30 00:47:30
9599;w328;projétil de revólver - outros locais especificados;2025-09-30 00:47:30
9600;w329;projétil de revólver - local não especificado;2025-09-30 00:47:30
9601;w330;rifle, espingarda e armas de fogo de maior tamanho - residência;2025-09-30 00:47:30
9602;w331;rifle, espingarda e armas de fogo de maior tamanho - habitação coletiva;2025-09-30 00:47:30
9603;w332;rifle, espingarda e armas de fogo de maior tamanho - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9604;w333;rifle, espingarda e armas de fogo de maior tamanho - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9605;w334;rifle, espingarda e armas de fogo de maior tamanho - rua e estrada;2025-09-30 00:47:30
9606;w335;rifle, espingarda e armas de fogo de maior tamanho - áreas de comércio e de serviços;2025-09-30 00:47:30
9607;w336;rifle, espingarda e armas de fogo de maior tamanho - áreas industriais e em construção;2025-09-30 00:47:30
9608;w337;rifle, espingarda e armas de fogo de maior tamanho - fazenda;2025-09-30 00:47:30
9609;w338;rifle, espingarda e armas de fogo de maior tamanho - outros locais especificados;2025-09-30 00:47:30
9610;w339;rifle, espingarda e armas de fogo de maior tamanho - local não especificado;2025-09-30 00:47:30
9611;w340;projéteis de outras armas de fogo e das não especificadas - residência;2025-09-30 00:47:30
9612;w341;projéteis de outras armas de fogo e das não especificadas - habitação coletiva;2025-09-30 00:47:30
9613;w342;projéteis de outras armas de fogo e das não especificadas - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9614;w343;projéteis de outras armas de fogo e das não especificadas - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9615;w344;projéteis de outras armas de fogo e das não especificadas - rua e estrada;2025-09-30 00:47:30
9616;w345;projéteis de outras armas de fogo e das não especificadas - áreas de comércio e de serviços;2025-09-30 00:47:30
9617;w346;projéteis de outras armas de fogo e das não especificadas - áreas industriais e em construção;2025-09-30 00:47:30
9618;w347;projéteis de outras armas de fogo e das não especificadas - fazenda;2025-09-30 00:47:30
9619;w348;projéteis de outras armas de fogo e das não especificadas - outros locais especificados;2025-09-30 00:47:30
9620;w349;projéteis de outras armas de fogo e das não especificadas - local não especificado;2025-09-30 00:47:30
9621;w350;explosão ou ruptura de caldeira - residência;2025-09-30 00:47:30
9622;w351;explosão ou ruptura de caldeira - habitação coletiva;2025-09-30 00:47:30
9623;w352;explosão ou ruptura de caldeira - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9624;w353;explosão ou ruptura de caldeira - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9625;w354;explosão ou ruptura de caldeira - rua e estrada;2025-09-30 00:47:30
9626;w355;explosão ou ruptura de caldeira - áreas de comércio e de serviços;2025-09-30 00:47:30
9627;w356;explosão ou ruptura de caldeira - áreas industriais e em construção;2025-09-30 00:47:30
9628;w357;explosão ou ruptura de caldeira - fazenda;2025-09-30 00:47:30
9629;w358;explosão ou ruptura de caldeira - outros locais especificados;2025-09-30 00:47:30
9630;w359;explosão ou ruptura de caldeira - local não especificado;2025-09-30 00:47:30
9631;w360;explosão ou ruptura de cilindro de gás - residência;2025-09-30 00:47:30
9632;w361;explosão ou ruptura de cilindro de gás - habitação coletiva;2025-09-30 00:47:30
9633;w362;explosão ou ruptura de cilindro de gás - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9634;w363;explosão ou ruptura de cilindro de gás - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9635;w364;explosão ou ruptura de cilindro de gás - rua e estrada;2025-09-30 00:47:30
9636;w365;explosão ou ruptura de cilindro de gás - áreas de comércio e de serviços;2025-09-30 00:47:30
9637;w366;explosão ou ruptura de cilindro de gás - áreas industriais e em construção;2025-09-30 00:47:30
9638;w367;explosão ou ruptura de cilindro de gás - fazenda;2025-09-30 00:47:30
9639;w368;explosão ou ruptura de cilindro de gás - outros locais especificados;2025-09-30 00:47:30
9640;w369;explosão ou ruptura de cilindro de gás - local não especificado;2025-09-30 00:47:30
9641;w370;explosão ou ruptura de pneumático, tubulação ou mangueira, pressurizados - residência;2025-09-30 00:47:30
9642;w371;explosão ou ruptura de pneumático, tubulação ou mangueira, pressurizados - habitação coletiva;2025-09-30 00:47:30
9643;w372;explosão ou ruptura de pneumático, tubulação ou mangueira, pressurizados - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9644;w373;explosão ou ruptura de pneumático, tubulação ou mangueira, pressurizados - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9645;w374;explosão ou ruptura de pneumático, tubulação ou mangueira, pressurizados - rua e estrada;2025-09-30 00:47:30
9646;w375;explosão ou ruptura de pneumático, tubulação ou mangueira, pressurizados - áreas de comércio e de serviços;2025-09-30 00:47:30
9647;w376;explosão ou ruptura de pneumático, tubulação ou mangueira, pressurizados - áreas industriais e em construção;2025-09-30 00:47:30
9648;w377;explosão ou ruptura de pneumático, tubulação ou mangueira, pressurizados - fazenda;2025-09-30 00:47:30
9649;w378;explosão ou ruptura de pneumático, tubulação ou mangueira, pressurizados - outros locais especificados;2025-09-30 00:47:30
9650;w379;explosão ou ruptura de pneumático, tubulação ou mangueira, pressurizados - local não especificado;2025-09-30 00:47:30
9651;w380;explosão ou ruptura de outros aparelhos pressurizados especificados - residência;2025-09-30 00:47:30
9652;w381;explosão ou ruptura de outros aparelhos pressurizados especificados - habitação coletiva;2025-09-30 00:47:30
9653;w382;explosão ou ruptura de outros aparelhos pressurizados especificados - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9654;w383;explosão ou ruptura de outros aparelhos pressurizados especificados - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9655;w384;explosão ou ruptura de outros aparelhos pressurizados especificados - rua e estrada;2025-09-30 00:47:30
9656;w385;explosão ou ruptura de outros aparelhos pressurizados especificados - áreas de comércio e de serviços;2025-09-30 00:47:30
9657;w386;explosão ou ruptura de outros aparelhos pressurizados especificados - áreas industriais e em construção;2025-09-30 00:47:30
9658;w387;explosão ou ruptura de outros aparelhos pressurizados especificados - fazenda;2025-09-30 00:47:30
9659;w388;explosão ou ruptura de outros aparelhos pressurizados especificados - outros locais especificados;2025-09-30 00:47:30
9660;w389;explosão ou ruptura de outros aparelhos pressurizados especificados - local não especificado;2025-09-30 00:47:30
9661;w390;queima de fogos de artifício - residência;2025-09-30 00:47:30
9662;w391;queima de fogos de artifício - habitação coletiva;2025-09-30 00:47:30
9663;w392;queima de fogos de artifício - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9664;w393;queima de fogos de artifício - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9665;w394;queima de fogos de artifício - rua e estrada;2025-09-30 00:47:30
9666;w395;queima de fogos de artifício - áreas de comércio e de serviços;2025-09-30 00:47:30
9667;w396;queima de fogos de artifício - áreas industriais e em construção;2025-09-30 00:47:30
9668;w397;queima de fogos de artifício - fazenda;2025-09-30 00:47:30
9669;w398;queima de fogos de artifício - outros locais especificados;2025-09-30 00:47:30
9670;w399;queima de fogos de artifício - local não especificado;2025-09-30 00:47:30
9671;w400;explosão de outros materiais - residência;2025-09-30 00:47:30
9672;w401;explosão de outros materiais - habitação coletiva;2025-09-30 00:47:30
9673;w402;explosão de outros materiais - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9674;w403;explosão de outros materiais - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9675;w404;explosão de outros materiais - rua e estrada;2025-09-30 00:47:30
9676;w405;explosão de outros materiais - áreas de comércio e de serviços;2025-09-30 00:47:30
9677;w406;explosão de outros materiais - áreas industriais e em construção;2025-09-30 00:47:30
9678;w407;explosão de outros materiais - fazenda;2025-09-30 00:47:30
9679;w408;explosão de outros materiais - outros locais especificados;2025-09-30 00:47:30
9680;w409;explosão de outros materiais - local não especificado;2025-09-30 00:47:30
9681;w410;exposição a um jato de alta pressão - residência;2025-09-30 00:47:30
9682;w411;exposição a um jato de alta pressão - habitação coletiva;2025-09-30 00:47:30
9683;w412;exposição a um jato de alta pressão - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9684;w413;exposição a um jato de alta pressão - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9685;w414;exposição a um jato de alta pressão - rua e estrada;2025-09-30 00:47:30
9686;w415;exposição a um jato de alta pressão - áreas de comércio e de serviços;2025-09-30 00:47:30
9687;w416;exposição a um jato de alta pressão - áreas industriais e em construção;2025-09-30 00:47:30
9688;w417;exposição a um jato de alta pressão - fazenda;2025-09-30 00:47:30
9689;w418;exposição a um jato de alta pressão - outros locais especificados;2025-09-30 00:47:30
9690;w419;exposição a um jato de alta pressão - local não especificado;2025-09-30 00:47:30
9691;w420;exposição ao ruído - residência;2025-09-30 00:47:30
9692;w421;exposição ao ruído - habitação coletiva;2025-09-30 00:47:30
9693;w422;exposição ao ruído - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9694;w423;exposição ao ruído - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9695;w424;exposição ao ruído - rua e estrada;2025-09-30 00:47:30
9696;w425;exposição ao ruído - áreas de comércio e de serviços;2025-09-30 00:47:30
9697;w426;exposição ao ruído - áreas industriais e em construção;2025-09-30 00:47:30
9698;w427;exposição ao ruído - fazenda;2025-09-30 00:47:30
9699;w428;exposição ao ruído - outros locais especificados;2025-09-30 00:47:30
9700;w429;exposição ao ruído - local não especificado;2025-09-30 00:47:30
9701;w430;exposição à vibração - residência;2025-09-30 00:47:30
9702;w431;exposição à vibração - habitação coletiva;2025-09-30 00:47:30
9703;w432;exposição à vibração - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9704;w433;exposição à vibração - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9705;w434;exposição à vibração - rua e estrada;2025-09-30 00:47:30
9706;w435;exposição à vibração - áreas de comércio e de serviços;2025-09-30 00:47:30
9707;w436;exposição à vibração - áreas industriais e em construção;2025-09-30 00:47:30
9708;w437;exposição à vibração - fazenda;2025-09-30 00:47:30
9709;w438;exposição à vibração - outros locais especificados;2025-09-30 00:47:30
9710;w439;exposição à vibração - local não especificado;2025-09-30 00:47:30
9711;w440;penetração de corpo estranho no ou através de olho ou orifício natural - residência;2025-09-30 00:47:30
9712;w441;penetração de corpo estranho no ou através de olho ou orifício natural - habitação coletiva;2025-09-30 00:47:30
9713;w442;penetração de corpo estranho no ou através de olho ou orifício natural - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9714;w443;penetração de corpo estranho no ou através de olho ou orifício natural - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9715;w444;penetração de corpo estranho no ou através de olho ou orifício natural - rua e estrada;2025-09-30 00:47:30
9716;w445;penetração de corpo estranho no ou através de olho ou orifício natural - áreas de comércio e de serviços;2025-09-30 00:47:30
9717;w446;penetração de corpo estranho no ou através de olho ou orifício natural - áreas industriais e em construção;2025-09-30 00:47:30
9718;w447;penetração de corpo estranho no ou através de olho ou orifício natural - fazenda;2025-09-30 00:47:30
9719;w448;penetração de corpo estranho no ou através de olho ou orifício natural - outros locais especificados;2025-09-30 00:47:30
9720;w449;penetração de corpo estranho no ou através de olho ou orifício natural - local não especificado;2025-09-30 00:47:30
9721;w450;penetração de corpo ou objeto estranho através da pele - residência;2025-09-30 00:47:30
9722;w451;penetração de corpo ou objeto estranho através da pele - habitação coletiva;2025-09-30 00:47:30
9723;w452;penetração de corpo ou objeto estranho através da pele - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9724;w453;penetração de corpo ou objeto estranho através da pele - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9725;w454;penetração de corpo ou objeto estranho através da pele - rua e estrada;2025-09-30 00:47:30
9726;w455;penetração de corpo ou objeto estranho através da pele - áreas de comércio e de serviços;2025-09-30 00:47:30
9727;w456;penetração de corpo ou objeto estranho através da pele - áreas industriais e em construção;2025-09-30 00:47:30
9728;w457;penetração de corpo ou objeto estranho através da pele - fazenda;2025-09-30 00:47:30
9729;w458;penetração de corpo ou objeto estranho através da pele - outros locais especificados;2025-09-30 00:47:30
9730;w459;penetração de corpo ou objeto estranho através da pele - local não especificado;2025-09-30 00:47:30
9731;w460;contato com agulha hipodérmica - residência;2025-09-30 00:47:30
9732;w461;contato com agulha hipodérmica - habitação coletiva;2025-09-30 00:47:30
9733;w462;contato com agulha hipodérmica - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9734;w463;contato com agulha hipodérmica - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9735;w464;contato com agulha hipodérmica - rua e estrada;2025-09-30 00:47:30
9736;w465;contato com agulha hipodérmica - áreas de comércio e de serviços;2025-09-30 00:47:30
9737;w466;contato com agulha hipodérmica - áreas industriais e em construção;2025-09-30 00:47:30
9738;w467;contato com agulha hipodérmica - fazenda;2025-09-30 00:47:30
9739;w468;contato com agulha hipodérmica - outros locais especificados;2025-09-30 00:47:30
9740;w469;contato com agulha hipodérmica - local não especificado;2025-09-30 00:47:30
9741;w490;exposição a outras forças mecânicas inanimadas e às não especificadas - residência;2025-09-30 00:47:30
9742;w491;exposição a outras forças mecânicas inanimadas e às não especificadas - habitação coletiva;2025-09-30 00:47:30
9743;w492;exposição a outras forças mecânicas inanimadas e às não especificadas - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9744;w493;exposição a outras forças mecânicas inanimadas e às não especificadas - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9745;w494;exposição a outras forças mecânicas inanimadas e às não especificadas - rua e estrada;2025-09-30 00:47:30
9746;w495;exposição a outras forças mecânicas inanimadas e às não especificadas - áreas de comércio e de serviços;2025-09-30 00:47:30
9747;w496;exposição a outras forças mecânicas inanimadas e às não especificadas - áreas industriais e em construção;2025-09-30 00:47:30
9748;w497;exposição a outras forças mecânicas inanimadas e às não especificadas - fazenda;2025-09-30 00:47:30
9749;w498;exposição a outras forças mecânicas inanimadas e às não especificadas - outros locais especificados;2025-09-30 00:47:30
9750;w499;exposição a outras forças mecânicas inanimadas e às não especificadas - local não especificado;2025-09-30 00:47:30
9751;w500;golpe, pancada, pontapé, mordedura ou escoriação infligidos por outra pessoa - residência;2025-09-30 00:47:30
9752;w501;golpe, pancada, pontapé, mordedura ou escoriação infligidos por outra pessoa - habitação coletiva;2025-09-30 00:47:30
9753;w502;golpe, pancada, pontapé, mordedura ou escoriação infligidos por outra pessoa - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9754;w503;golpe, pancada, pontapé, mordedura ou escoriação infligidos por outra pessoa - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9755;w504;golpe, pancada, pontapé, mordedura ou escoriação infligidos por outra pessoa - rua e estrada;2025-09-30 00:47:30
9756;w505;golpe, pancada, pontapé, mordedura ou escoriação infligidos por outra pessoa - áreas de comércio e de serviços;2025-09-30 00:47:30
9757;w506;golpe, pancada, pontapé, mordedura ou escoriação infligidos por outra pessoa - áreas industriais e em construção;2025-09-30 00:47:30
9758;w507;golpe, pancada, pontapé, mordedura ou escoriação infligidos por outra pessoa - fazenda;2025-09-30 00:47:30
9759;w508;golpe, pancada, pontapé, mordedura ou escoriação infligidos por outra pessoa - outros locais especificados;2025-09-30 00:47:30
9760;w509;golpe, pancada, pontapé, mordedura ou escoriação infligidos por outra pessoa - local não especificado;2025-09-30 00:47:30
9761;w510;colisão entre duas pessoas - residência;2025-09-30 00:47:30
9762;w511;colisão entre duas pessoas - habitação coletiva;2025-09-30 00:47:30
9763;w512;colisão entre duas pessoas - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9764;w513;colisão entre duas pessoas - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9765;w514;colisão entre duas pessoas - rua e estrada;2025-09-30 00:47:30
9766;w515;colisão entre duas pessoas - áreas de comércio e de serviços;2025-09-30 00:47:30
9767;w516;colisão entre duas pessoas - áreas industriais e em construção;2025-09-30 00:47:30
9768;w517;colisão entre duas pessoas - fazenda;2025-09-30 00:47:30
9769;w518;colisão entre duas pessoas - outros locais especificados;2025-09-30 00:47:30
9770;w519;colisão entre duas pessoas - local não especificado;2025-09-30 00:47:30
9771;w520;esmagado, empurrado ou pisoteado por multidão ou debandada em massa de pessoas - residência;2025-09-30 00:47:30
9772;w521;esmagado, empurrado ou pisoteado por multidão ou debandada em massa de pessoas - habitação coletiva;2025-09-30 00:47:30
9773;w522;esmagado, empurrado ou pisoteado por multidão ou debandada em massa de pessoas - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9774;w523;esmagado, empurrado ou pisoteado por multidão ou debandada em massa de pessoas - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9775;w524;esmagado, empurrado ou pisoteado por multidão ou debandada em massa de pessoas - rua e estrada;2025-09-30 00:47:30
9776;w525;esmagado, empurrado ou pisoteado por multidão ou debandada em massa de pessoas - áreas de comércio e de serviços;2025-09-30 00:47:30
9777;w526;esmagado, empurrado ou pisoteado por multidão ou debandada em massa de pessoas - áreas industriais e em construção;2025-09-30 00:47:30
9778;w527;esmagado, empurrado ou pisoteado por multidão ou debandada em massa de pessoas - fazenda;2025-09-30 00:47:30
9779;w528;esmagado, empurrado ou pisoteado por multidão ou debandada em massa de pessoas - outros locais especificados;2025-09-30 00:47:30
9780;w529;esmagado, empurrado ou pisoteado por multidão ou debandada em massa de pessoas - local não especificado;2025-09-30 00:47:30
9781;w530;mordedura de rato - residência;2025-09-30 00:47:30
9782;w531;mordedura de rato - habitação coletiva;2025-09-30 00:47:30
9783;w532;mordedura de rato - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9784;w533;mordedura de rato - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9785;w534;mordedura de rato - rua e estrada;2025-09-30 00:47:30
9786;w535;mordedura de rato - áreas de comércio e de serviços;2025-09-30 00:47:30
9787;w536;mordedura de rato - áreas industriais e em construção;2025-09-30 00:47:30
9788;w537;mordedura de rato - fazenda;2025-09-30 00:47:30
9789;w538;mordedura de rato - outros locais especificados;2025-09-30 00:47:30
9790;w539;mordedura de rato - local não especificado;2025-09-30 00:47:30
9791;w540;mordedura ou golpe provocado por cão - residência;2025-09-30 00:47:30
9792;w541;mordedura ou golpe provocado por cão - habitação coletiva;2025-09-30 00:47:30
9793;w542;mordedura ou golpe provocado por cão - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9794;w543;mordedura ou golpe provocado por cão - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9795;w544;mordedura ou golpe provocado por cão - rua e estrada;2025-09-30 00:47:30
9796;w545;mordedura ou golpe provocado por cão - áreas de comércio e de serviços;2025-09-30 00:47:30
9797;w546;mordedura ou golpe provocado por cão - áreas industriais e em construção;2025-09-30 00:47:30
9798;w547;mordedura ou golpe provocado por cão - fazenda;2025-09-30 00:47:30
9799;w548;mordedura ou golpe provocado por cão - outros locais especificados;2025-09-30 00:47:30
9800;w549;mordedura ou golpe provocado por cão - local não especificado;2025-09-30 00:47:30
9801;w550;mordedura ou golpe provocado por outros animais mamíferos - residência;2025-09-30 00:47:30
9802;w551;mordedura ou golpe provocado por outros animais mamíferos - habitação coletiva;2025-09-30 00:47:30
9803;w552;mordedura ou golpe provocado por outros animais mamíferos - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9804;w553;mordedura ou golpe provocado por outros animais mamíferos - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9805;w554;mordedura ou golpe provocado por outros animais mamíferos - rua e estrada;2025-09-30 00:47:30
9806;w555;mordedura ou golpe provocado por outros animais mamíferos - áreas de comércio e de serviços;2025-09-30 00:47:30
9807;w556;mordedura ou golpe provocado por outros animais mamíferos - áreas industriais e em construção;2025-09-30 00:47:30
9808;w557;mordedura ou golpe provocado por outros animais mamíferos - fazenda;2025-09-30 00:47:30
9809;w558;mordedura ou golpe provocado por outros animais mamíferos - outros locais especificados;2025-09-30 00:47:30
9810;w559;mordedura ou golpe provocado por outros animais mamíferos - local não especificado;2025-09-30 00:47:30
9811;w560;contato com animais marinhos - residência;2025-09-30 00:47:30
9812;w561;contato com animais marinhos - habitação coletiva;2025-09-30 00:47:30
9813;w562;contato com animais marinhos - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9814;w563;contato com animais marinhos - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9815;w564;contato com animais marinhos - rua e estrada;2025-09-30 00:47:30
9816;w565;contato com animais marinhos - áreas de comércio e de serviços;2025-09-30 00:47:30
9817;w566;contato com animais marinhos - áreas industriais e em construção;2025-09-30 00:47:30
9818;w567;contato com animais marinhos - fazenda;2025-09-30 00:47:30
9819;w568;contato com animais marinhos - outros locais especificados;2025-09-30 00:47:30
9820;w569;contato com animais marinhos - local não especificado;2025-09-30 00:47:30
9821;w570;mordeduras e picadas de inseto e de outros artrópodes, não-venenosos - residência;2025-09-30 00:47:30
9822;w571;mordeduras e picadas de inseto e de outros artrópodes, não-venenosos - habitação coletiva;2025-09-30 00:47:30
9823;w572;mordeduras e picadas de inseto e de outros artrópodes, não-venenosos - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9824;w573;mordeduras e picadas de inseto e de outros artrópodes, não-venenosos - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9825;w574;mordeduras e picadas de inseto e de outros artrópodes, não-venenosos - rua e estrada;2025-09-30 00:47:30
9826;w575;mordeduras e picadas de inseto e de outros artrópodes, não-venenosos - áreas de comércio e de serviços;2025-09-30 00:47:30
9827;w576;mordeduras e picadas de inseto e de outros artrópodes, não-venenosos - áreas industriais e em construção;2025-09-30 00:47:30
9828;w577;mordeduras e picadas de inseto e de outros artrópodes, não-venenosos - fazenda;2025-09-30 00:47:30
9829;w578;mordeduras e picadas de inseto e de outros artrópodes, não-venenosos - outros locais especificados;2025-09-30 00:47:30
9830;w579;mordeduras e picadas de inseto e de outros artrópodes, não-venenosos - local não especificado;2025-09-30 00:47:30
9831;w580;mordedura ou golpe provocado por crocodilo ou aligátor - residência;2025-09-30 00:47:30
9832;w581;mordedura ou golpe provocado por crocodilo ou aligátor - habitação coletiva;2025-09-30 00:47:30
9833;w582;mordedura ou golpe provocado por crocodilo ou aligátor - escolas, outras instituições e áreas de administração pública;2025-09-30 00:47:30
9834;w583;mordedura ou golpe provocado por crocodilo ou aligátor - área para a prática de esportes e atletismo;2025-09-30 00:47:30
9835;w584;mordedura ou golpe provocado por crocodilo ou aligátor - rua e estrada;2025-09-30 00:47:30
9836;w585;mordedura ou golpe provocado por crocodilo ou aligátor - áreas de comércio e de serviços;2025-09-30 00:47:30
9837;w586;mordedura ou golpe provocado por crocodilo ou aligátor - áreas industriais e em construção;2025-09-30 00:47:30
